strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_3_MarketCap,3,2014,AAPL,BUY,143.6739,27.59,0.0
Top_3_MarketCap,3,2014,XOM,BUY,35.0811,92.45,0.0
Top_3_MarketCap,3,2014,MSFT,BUY,60.1247,46.45,0.0
Top_3_MarketCap,3,2015,MSFT,SELL,2.5165,55.48,22.72
Top_3_MarketCap,3,2015,MSFT,SELL,0.0399,55.48,0.36
Top_3_MarketCap,3,2015,MSFT,SELL,0.0006,55.48,0.01
Top_3_MarketCap,3,2015,AAPL,BUY,4.5267,26.34,0.0
Top_3_MarketCap,3,2015,XOM,BUY,0.2014,77.95,0.0
Top_3_MarketCap,3,2016,XOM,SELL,35.2824,90.26,-74.35
Top_3_MarketCap,3,2016,MSFT,SELL,0.6876,62.14,10.79
Top_3_MarketCap,3,2016,AAPL,BUY,6.5819,27.91,0.0
Top_3_MarketCap,3,2016,AMZN,BUY,81.2066,37.48,0.0
Top_3_MarketCap,3,2017,AAPL,SELL,2.6126,42.31,38.46
Top_3_MarketCap,3,2017,AMZN,SELL,4.9058,59.45,107.78
Top_3_MarketCap,3,2017,AAPL,SELL,0.2324,42.31,3.42
Top_3_MarketCap,3,2017,AMZN,SELL,0.1165,59.45,2.56
Top_3_MarketCap,3,2017,AAPL,SELL,0.0168,42.31,0.25
Top_3_MarketCap,3,2017,AMZN,SELL,0.0084,59.45,0.19
Top_3_MarketCap,3,2017,AAPL,SELL,0.0012,42.31,0.02
Top_3_MarketCap,3,2017,AMZN,SELL,0.0006,59.45,0.01
Top_3_MarketCap,3,2017,MSFT,BUY,4.6003,85.54,0.0
Top_3_MarketCap,3,2018,AAPL,SELL,1.6873,39.44,19.99
Top_3_MarketCap,3,2018,AMZN,SELL,2.1434,75.11,80.65
Top_3_MarketCap,3,2018,AAPL,SELL,0.2526,39.44,2.99
Top_3_MarketCap,3,2018,AMZN,SELL,0.1245,75.11,4.68
Top_3_MarketCap,3,2018,AAPL,SELL,0.0193,39.44,0.23
Top_3_MarketCap,3,2018,AMZN,SELL,0.0095,75.11,0.36
Top_3_MarketCap,3,2018,AAPL,SELL,0.0015,39.44,0.02
Top_3_MarketCap,3,2018,AMZN,SELL,0.0007,75.11,0.03
Top_3_MarketCap,3,2018,AAPL,SELL,0.0001,39.44,0.0
Top_3_MarketCap,3,2018,MSFT,BUY,2.1242,101.57,0.0
Top_3_MarketCap,3,2019,AAPL,SELL,12.2388,73.41,560.78
Top_3_MarketCap,3,2019,MSFT,SELL,4.913,157.7,546.57
Top_3_MarketCap,3,2019,AAPL,SELL,1.631,73.41,74.73
Top_3_MarketCap,3,2019,MSFT,SELL,0.6951,157.7,77.33
Top_3_MarketCap,3,2019,AAPL,SELL,0.224,73.41,10.26
Top_3_MarketCap,3,2019,MSFT,SELL,0.0954,157.7,10.62
Top_3_MarketCap,3,2019,AAPL,SELL,0.0308,73.41,1.41
Top_3_MarketCap,3,2019,MSFT,SELL,0.0131,157.7,1.46
Top_3_MarketCap,3,2019,AAPL,SELL,0.0042,73.41,0.19
Top_3_MarketCap,3,2019,MSFT,SELL,0.0018,157.7,0.2
Top_3_MarketCap,3,2019,AAPL,SELL,0.0006,73.41,0.03
Top_3_MarketCap,3,2019,MSFT,SELL,0.0002,157.7,0.03
Top_3_MarketCap,3,2019,AMZN,BUY,16.375,94.9,0.0
Top_3_MarketCap,3,2020,AAPL,SELL,11.9757,132.69,1258.65
Top_3_MarketCap,3,2020,AMZN,SELL,3.5697,162.85,447.54
Top_3_MarketCap,3,2020,AAPL,SELL,1.3903,132.69,146.12
Top_3_MarketCap,3,2020,AMZN,SELL,0.9732,162.85,122.02
Top_3_MarketCap,3,2020,AAPL,SELL,0.2185,132.69,22.96
Top_3_MarketCap,3,2020,AMZN,SELL,0.1529,162.85,19.18
Top_3_MarketCap,3,2020,AAPL,SELL,0.0343,132.69,3.61
Top_3_MarketCap,3,2020,AMZN,SELL,0.024,162.85,3.01
Top_3_MarketCap,3,2020,AAPL,SELL,0.0054,132.69,0.57
Top_3_MarketCap,3,2020,AMZN,SELL,0.0038,162.85,0.47
Top_3_MarketCap,3,2020,AAPL,SELL,0.0008,132.69,0.09
Top_3_MarketCap,3,2020,AMZN,SELL,0.0006,162.85,0.07
Top_3_MarketCap,3,2020,AAPL,SELL,0.0001,132.69,0.01
Top_3_MarketCap,3,2020,AMZN,SELL,0.0001,162.85,0.01
Top_3_MarketCap,3,2020,MSFT,BUY,8.8571,222.42,0.0
Top_3_MarketCap,3,2021,AAPL,SELL,3.6796,173.45,536.7
Top_3_MarketCap,3,2021,MSFT,SELL,8.5409,323.37,2365.15
Top_3_MarketCap,3,2021,AMZN,SELL,85.5477,166.72,10115.94
Top_3_MarketCap,3,2021,AAPL,SELL,8.1148,173.45,1183.62
Top_3_MarketCap,3,2021,MSFT,SELL,3.9848,323.37,1103.47
Top_3_MarketCap,3,2021,AAPL,SELL,1.4257,173.45,207.95
Top_3_MarketCap,3,2021,MSFT,SELL,0.7001,323.37,193.87
Top_3_MarketCap,3,2021,AAPL,SELL,0.2505,173.45,36.53
Top_3_MarketCap,3,2021,MSFT,SELL,0.123,323.37,34.06
Top_3_MarketCap,3,2021,AAPL,SELL,0.044,173.45,6.42
Top_3_MarketCap,3,2021,MSFT,SELL,0.0216,323.37,5.98
Top_3_MarketCap,3,2021,AAPL,SELL,0.0077,173.45,1.13
Top_3_MarketCap,3,2021,MSFT,SELL,0.0038,323.37,1.05
Top_3_MarketCap,3,2021,AAPL,SELL,0.0014,173.45,0.2
Top_3_MarketCap,3,2021,MSFT,SELL,0.0007,323.37,0.18
Top_3_MarketCap,3,2021,AAPL,SELL,0.0002,173.45,0.03
Top_3_MarketCap,3,2021,MSFT,SELL,0.0001,323.37,0.03
Top_3_MarketCap,3,2021,GOOGL,BUY,112.9243,143.42,0.0
Top_3_MarketCap,3,2022,AAPL,SELL,6.4013,127.65,640.52
Top_3_MarketCap,3,2022,MSFT,SELL,2.0119,232.74,374.8
Top_3_MarketCap,3,2022,AAPL,SELL,0.86,127.65,86.05
Top_3_MarketCap,3,2022,MSFT,SELL,0.4318,232.74,80.44
Top_3_MarketCap,3,2022,AAPL,SELL,0.141,127.65,14.11
Top_3_MarketCap,3,2022,MSFT,SELL,0.0708,232.74,13.19
Top_3_MarketCap,3,2022,AAPL,SELL,0.0231,127.65,2.31
Top_3_MarketCap,3,2022,MSFT,SELL,0.0116,232.74,2.16
Top_3_MarketCap,3,2022,AAPL,SELL,0.0038,127.65,0.38
Top_3_MarketCap,3,2022,MSFT,SELL,0.0019,232.74,0.35
Top_3_MarketCap,3,2022,AAPL,SELL,0.0006,127.65,0.06
Top_3_MarketCap,3,2022,MSFT,SELL,0.0003,232.74,0.06
Top_3_MarketCap,3,2022,AAPL,SELL,0.0001,127.65,0.01
Top_3_MarketCap,3,2022,GOOGL,BUY,13.3321,87.95,0.0
Top_3_MarketCap,3,2023,AAPL,SELL,4.7775,190.21,776.92
Top_3_MarketCap,3,2023,GOOGL,SELL,126.2564,139.7,269.86
Top_3_MarketCap,3,2023,AAPL,SELL,0.5447,190.21,88.59
Top_3_MarketCap,3,2023,AAPL,SELL,0.0461,190.21,7.5
Top_3_MarketCap,3,2023,AAPL,SELL,0.0039,190.21,0.63
Top_3_MarketCap,3,2023,AAPL,SELL,0.0003,190.21,0.05
Top_3_MarketCap,3,2023,MSFT,BUY,3.2653,368.18,0.0
Top_3_MarketCap,3,2023,NVDA,BUY,346.2404,49.43,0.0
Top_3_MarketCap,3,2024,NVDA,SELL,117.9893,134.09,9988.97
Top_3_MarketCap,3,2024,NVDA,SELL,7.3738,134.09,624.27
Top_3_MarketCap,3,2024,NVDA,SELL,0.4608,134.09,39.01
Top_3_MarketCap,3,2024,NVDA,SELL,0.0288,134.09,2.44
Top_3_MarketCap,3,2024,NVDA,SELL,0.0018,134.09,0.15
Top_3_MarketCap,3,2024,NVDA,SELL,0.0001,134.09,0.01
Top_3_MarketCap,3,2024,AAPL,BUY,33.9561,248.62,0.0
Top_3_MarketCap,3,2024,MSFT,BUY,12.5961,415.78,0.0
Top_5_MarketCap,5,2014,AAPL,BUY,99.0547,27.59,0.0
Top_5_MarketCap,5,2014,XOM,BUY,24.1863,92.45,0.0
Top_5_MarketCap,5,2014,MSFT,BUY,41.4524,46.45,0.0
Top_5_MarketCap,5,2014,BRK.B,BUY,11.169,150.15,0.0
Top_5_MarketCap,5,2014,JNJ,BUY,15.2609,93.61,0.0
Top_5_MarketCap,5,2015,XOM,SELL,0.3954,77.95,-5.73
Top_5_MarketCap,5,2015,MSFT,SELL,2.6346,55.48,23.79
Top_5_MarketCap,5,2015,BRK.B,SELL,11.169,132.04,-202.27
Top_5_MarketCap,5,2015,JNJ,SELL,15.2609,89.28,-66.08
Top_5_MarketCap,5,2015,AAPL,BUY,0.8768,26.34,0.0
Top_5_MarketCap,5,2015,AMZN,BUY,47.7873,33.8,0.0
Top_5_MarketCap,5,2015,META,BUY,13.1466,104.66,0.0
Top_5_MarketCap,5,2016,XOM,SELL,3.9993,90.26,-8.76
Top_5_MarketCap,5,2016,MSFT,SELL,0.4874,62.14,7.65
Top_5_MarketCap,5,2016,AAPL,BUY,4.3736,27.91,0.0
Top_5_MarketCap,5,2016,AMZN,BUY,6.9363,37.48,0.0
Top_5_MarketCap,5,2016,META,BUY,0.0802,115.05,0.0
Top_5_MarketCap,5,2017,AAPL,SELL,7.8383,42.31,115.38
Top_5_MarketCap,5,2017,XOM,SELL,19.7916,83.64,-174.36
Top_5_MarketCap,5,2017,AMZN,SELL,6.3534,59.45,162.96
Top_5_MarketCap,5,2017,MSFT,BUY,0.7088,85.54,0.0
Top_5_MarketCap,5,2017,META,BUY,0.9666,176.46,0.0
Top_5_MarketCap,5,2017,BRK.B,BUY,10.7634,198.22,0.0
Top_5_MarketCap,5,2018,AMZN,SELL,0.4438,75.11,18.33
Top_5_MarketCap,5,2018,META,SELL,14.1934,131.09,304.9
Top_5_MarketCap,5,2018,BRK.B,SELL,2.9598,204.18,17.64
Top_5_MarketCap,5,2018,AMZN,SELL,0.1799,75.11,7.43
Top_5_MarketCap,5,2018,BRK.B,SELL,0.0293,204.18,0.17
Top_5_MarketCap,5,2018,AMZN,SELL,0.0071,75.11,0.29
Top_5_MarketCap,5,2018,BRK.B,SELL,0.0012,204.18,0.01
Top_5_MarketCap,5,2018,AMZN,SELL,0.0003,75.11,0.01
Top_5_MarketCap,5,2018,MSFT,BUY,2.0507,101.57,0.0
Top_5_MarketCap,5,2018,AAPL,BUY,0.4098,39.44,0.0
Top_5_MarketCap,5,2018,GOOGL,BUY,42.8568,52.12,0.0
Top_5_MarketCap,5,2019,AAPL,SELL,12.9103,73.41,591.55
Top_5_MarketCap,5,2019,MSFT,SELL,5.3064,157.7,590.33
Top_5_MarketCap,5,2019,BRK.B,SELL,7.7731,226.5,219.82
Top_5_MarketCap,5,2019,GOOGL,SELL,7.7716,66.81,114.16
Top_5_MarketCap,5,2019,AAPL,SELL,1.6787,73.41,76.92
Top_5_MarketCap,5,2019,MSFT,SELL,0.7154,157.7,79.59
Top_5_MarketCap,5,2019,GOOGL,SELL,0.7015,66.81,10.3
Top_5_MarketCap,5,2019,AAPL,SELL,0.1847,73.41,8.46
Top_5_MarketCap,5,2019,MSFT,SELL,0.0787,157.7,8.76
Top_5_MarketCap,5,2019,GOOGL,SELL,0.0772,66.81,1.13
Top_5_MarketCap,5,2019,AAPL,SELL,0.0203,73.41,0.93
Top_5_MarketCap,5,2019,MSFT,SELL,0.0087,157.7,0.96
Top_5_MarketCap,5,2019,GOOGL,SELL,0.0085,66.81,0.12
Top_5_MarketCap,5,2019,AAPL,SELL,0.0022,73.41,0.1
Top_5_MarketCap,5,2019,MSFT,SELL,0.001,157.7,0.11
Top_5_MarketCap,5,2019,GOOGL,SELL,0.0009,66.81,0.01
Top_5_MarketCap,5,2019,AAPL,SELL,0.0002,73.41,0.01
Top_5_MarketCap,5,2019,MSFT,SELL,0.0001,157.7,0.01
Top_5_MarketCap,5,2019,GOOGL,SELL,0.0001,66.81,0.0
Top_5_MarketCap,5,2019,AMZN,BUY,6.8113,94.9,0.0
Top_5_MarketCap,5,2019,META,BUY,15.7121,205.25,0.0
Top_5_MarketCap,5,2020,AAPL,SELL,10.8985,132.69,1145.44
Top_5_MarketCap,5,2020,AMZN,SELL,4.7206,162.85,609.19
Top_5_MarketCap,5,2020,META,SELL,2.5631,273.16,174.06
Top_5_MarketCap,5,2020,AAPL,SELL,1.1817,132.69,124.2
Top_5_MarketCap,5,2020,AMZN,SELL,0.8272,162.85,106.75
Top_5_MarketCap,5,2020,META,SELL,0.2183,273.16,14.82
Top_5_MarketCap,5,2020,AAPL,SELL,0.1506,132.69,15.83
Top_5_MarketCap,5,2020,AMZN,SELL,0.1054,162.85,13.6
Top_5_MarketCap,5,2020,META,SELL,0.0278,273.16,1.89
Top_5_MarketCap,5,2020,AAPL,SELL,0.0192,132.69,2.02
Top_5_MarketCap,5,2020,AMZN,SELL,0.0134,162.85,1.73
Top_5_MarketCap,5,2020,META,SELL,0.0035,273.16,0.24
Top_5_MarketCap,5,2020,AAPL,SELL,0.0024,132.69,0.26
Top_5_MarketCap,5,2020,AMZN,SELL,0.0017,162.85,0.22
Top_5_MarketCap,5,2020,META,SELL,0.0005,273.16,0.03
Top_5_MarketCap,5,2020,AAPL,SELL,0.0003,132.69,0.03
Top_5_MarketCap,5,2020,AMZN,SELL,0.0002,162.85,0.03
Top_5_MarketCap,5,2020,MSFT,BUY,3.1571,222.42,0.0
Top_5_MarketCap,5,2020,GOOGL,BUY,22.2663,87.67,0.0
Top_5_MarketCap,5,2021,MSFT,SELL,3.5785,323.37,990.97
Top_5_MarketCap,5,2021,AMZN,SELL,9.6955,166.72,1288.73
Top_5_MarketCap,5,2021,META,SELL,12.8989,336.35,1691.05
Top_5_MarketCap,5,2021,AAPL,SELL,1.3128,173.45,191.48
Top_5_MarketCap,5,2021,MSFT,SELL,0.9139,323.37,253.08
Top_5_MarketCap,5,2021,AMZN,SELL,1.0363,166.72,137.75
Top_5_MarketCap,5,2021,AAPL,SELL,0.2729,173.45,39.81
Top_5_MarketCap,5,2021,MSFT,SELL,0.134,323.37,37.11
Top_5_MarketCap,5,2021,AMZN,SELL,0.152,166.72,20.2
Top_5_MarketCap,5,2021,AAPL,SELL,0.0455,173.45,6.64
Top_5_MarketCap,5,2021,MSFT,SELL,0.0224,323.37,6.19
Top_5_MarketCap,5,2021,AMZN,SELL,0.0253,166.72,3.37
Top_5_MarketCap,5,2021,AAPL,SELL,0.0076,173.45,1.11
Top_5_MarketCap,5,2021,MSFT,SELL,0.0037,323.37,1.03
Top_5_MarketCap,5,2021,AMZN,SELL,0.0042,166.72,0.56
Top_5_MarketCap,5,2021,AAPL,SELL,0.0013,173.45,0.18
Top_5_MarketCap,5,2021,MSFT,SELL,0.0006,323.37,0.17
Top_5_MarketCap,5,2021,AMZN,SELL,0.0007,166.72,0.09
Top_5_MarketCap,5,2021,AAPL,SELL,0.0002,173.45,0.03
Top_5_MarketCap,5,2021,MSFT,SELL,0.0001,323.37,0.03
Top_5_MarketCap,5,2021,AMZN,SELL,0.0001,166.72,0.02
Top_5_MarketCap,5,2021,GOOGL,BUY,14.2863,143.42,0.0
Top_5_MarketCap,5,2021,TSLA,BUY,12.7678,352.26,0.0
Top_5_MarketCap,5,2022,AAPL,SELL,9.827,127.65,983.29
Top_5_MarketCap,5,2022,MSFT,SELL,4.18,232.74,778.69
Top_5_MarketCap,5,2022,TSLA,SELL,12.7678,123.18,-2924.85
Top_5_MarketCap,5,2022,GOOGL,BUY,1.9236,87.95,0.0
Top_5_MarketCap,5,2022,AMZN,BUY,9.4983,84.0,0.0
Top_5_MarketCap,5,2022,BRK.B,BUY,9.1712,308.9,0.0
Top_5_MarketCap,5,2023,AAPL,SELL,2.8762,190.21,467.73
Top_5_MarketCap,5,2023,AMZN,SELL,6.8593,151.94,810.35
Top_5_MarketCap,5,2023,GOOGL,SELL,72.7733,139.7,4208.66
Top_5_MarketCap,5,2023,BRK.B,SELL,9.1712,356.66,438.01
Top_5_MarketCap,5,2023,AAPL,SELL,1.8633,190.21,303.01
Top_5_MarketCap,5,2023,AMZN,SELL,1.3637,151.94,161.1
Top_5_MarketCap,5,2023,AAPL,SELL,0.1816,190.21,29.53
Top_5_MarketCap,5,2023,AMZN,SELL,0.1329,151.94,15.7
Top_5_MarketCap,5,2023,AAPL,SELL,0.0177,190.21,2.88
Top_5_MarketCap,5,2023,AMZN,SELL,0.013,151.94,1.53
Top_5_MarketCap,5,2023,AAPL,SELL,0.0017,190.21,0.28
Top_5_MarketCap,5,2023,AMZN,SELL,0.0013,151.94,0.15
Top_5_MarketCap,5,2023,AAPL,SELL,0.0002,190.21,0.03
Top_5_MarketCap,5,2023,AMZN,SELL,0.0001,151.94,0.01
Top_5_MarketCap,5,2023,MSFT,BUY,0.8415,368.18,0.0
Top_5_MarketCap,5,2023,NVDA,BUY,192.9113,49.43,0.0
Top_5_MarketCap,5,2023,META,BUY,11.9242,353.96,0.0
Top_5_MarketCap,5,2024,NVDA,SELL,68.3404,134.09,5785.7
Top_5_MarketCap,5,2024,META,SELL,0.2206,592.85,52.69
Top_5_MarketCap,5,2024,NVDA,SELL,3.2406,134.09,274.35
Top_5_MarketCap,5,2024,META,SELL,0.3045,592.85,72.73
Top_5_MarketCap,5,2024,NVDA,SELL,0.1927,134.09,16.31
Top_5_MarketCap,5,2024,META,SELL,0.0181,592.85,4.32
Top_5_MarketCap,5,2024,NVDA,SELL,0.0115,134.09,0.97
Top_5_MarketCap,5,2024,META,SELL,0.0011,592.85,0.26
Top_5_MarketCap,5,2024,NVDA,SELL,0.0007,134.09,0.06
Top_5_MarketCap,5,2024,AAPL,BUY,17.9383,248.62,0.0
Top_5_MarketCap,5,2024,MSFT,BUY,6.5142,415.78,0.0
Top_5_MarketCap,5,2024,AMZN,BUY,4.1838,219.39,0.0
Top_10_MarketCap,10,2014,AAPL,BUY,64.0474,27.59,0.0
Top_10_MarketCap,10,2014,XOM,BUY,15.6385,92.45,0.0
Top_10_MarketCap,10,2014,MSFT,BUY,26.8026,46.45,0.0
Top_10_MarketCap,10,2014,BRK.B,BUY,7.2217,150.15,0.0
Top_10_MarketCap,10,2014,JNJ,BUY,9.8675,93.61,0.0
Top_10_MarketCap,10,2014,GOOGL,BUY,31.9581,26.39,0.0
Top_10_MarketCap,10,2014,WFC,BUY,17.1511,44.49,0.0
Top_10_MarketCap,10,2014,JPM,BUY,13.0992,52.12,0.0
Top_10_MarketCap,10,2014,PG,BUY,8.5619,75.05,0.0
Top_10_MarketCap,10,2014,GE,BUY,7.9463,75.81,0.0
Top_10_MarketCap,10,2015,MSFT,SELL,0.1368,55.48,1.24
Top_10_MarketCap,10,2015,BRK.B,SELL,0.6858,132.04,-12.42
Top_10_MarketCap,10,2015,JNJ,SELL,1.1219,89.28,-4.86
Top_10_MarketCap,10,2015,GOOGL,SELL,14.6047,37.89,167.95
Top_10_MarketCap,10,2015,WFC,SELL,17.1511,44.86,6.35
Top_10_MarketCap,10,2015,JPM,SELL,2.191,56.51,9.62
Top_10_MarketCap,10,2015,PG,SELL,8.5619,63.3,-100.6
Top_10_MarketCap,10,2015,GE,SELL,0.4705,93.45,8.3
Top_10_MarketCap,10,2015,MSFT,SELL,0.0591,55.48,0.53
Top_10_MarketCap,10,2015,BRK.B,SELL,0.0145,132.04,-0.26
Top_10_MarketCap,10,2015,JNJ,SELL,0.0194,89.28,-0.08
Top_10_MarketCap,10,2015,GE,SELL,0.0166,93.45,0.29
Top_10_MarketCap,10,2015,GOOGL,SELL,0.0384,37.89,0.44
Top_10_MarketCap,10,2015,JPM,SELL,0.0242,56.51,0.11
Top_10_MarketCap,10,2015,MSFT,SELL,0.0008,55.48,0.01
Top_10_MarketCap,10,2015,BRK.B,SELL,0.0002,132.04,-0.0
Top_10_MarketCap,10,2015,JNJ,SELL,0.0003,89.28,-0.0
Top_10_MarketCap,10,2015,GE,SELL,0.0002,93.45,0.0
Top_10_MarketCap,10,2015,GOOGL,SELL,0.0005,37.89,0.01
Top_10_MarketCap,10,2015,JPM,SELL,0.0003,56.51,0.0
Top_10_MarketCap,10,2015,AAPL,BUY,4.446,26.34,0.0
Top_10_MarketCap,10,2015,XOM,BUY,0.6678,77.95,0.0
Top_10_MarketCap,10,2015,AMZN,BUY,32.7536,33.8,0.0
Top_10_MarketCap,10,2015,META,BUY,9.0107,104.66,0.0
Top_10_MarketCap,10,2016,XOM,SELL,2.511,90.26,-5.5
Top_10_MarketCap,10,2016,BRK.B,SELL,0.579,162.98,7.43
Top_10_MarketCap,10,2016,JNJ,SELL,0.1774,102.5,1.58
Top_10_MarketCap,10,2016,JPM,SELL,0.6395,76.53,15.61
Top_10_MarketCap,10,2016,GE,SELL,0.1666,94.86,3.17
Top_10_MarketCap,10,2016,XOM,SELL,0.008,90.26,-0.02
Top_10_MarketCap,10,2016,BRK.B,SELL,0.0035,162.98,0.04
Top_10_MarketCap,10,2016,JNJ,SELL,0.005,102.5,0.04
Top_10_MarketCap,10,2016,JPM,SELL,0.006,76.53,0.15
Top_10_MarketCap,10,2016,GE,SELL,0.0042,94.86,0.08
Top_10_MarketCap,10,2016,XOM,SELL,0.0001,90.26,-0.0
Top_10_MarketCap,10,2016,AAPL,BUY,4.1674,27.91,0.0
Top_10_MarketCap,10,2016,MSFT,BUY,0.0958,62.14,0.0
Top_10_MarketCap,10,2016,AMZN,BUY,5.3679,37.48,0.0
Top_10_MarketCap,10,2016,META,BUY,0.2033,115.05,0.0
Top_10_MarketCap,10,2016,GOOGL,BUY,1.3402,39.53,0.0
Top_10_MarketCap,10,2017,AAPL,SELL,10.0581,42.31,148.05
Top_10_MarketCap,10,2017,XOM,SELL,2.2715,83.64,-20.01
Top_10_MarketCap,10,2017,MSFT,SELL,1.3669,85.54,53.43
Top_10_MarketCap,10,2017,GE,SELL,7.2882,52.35,-170.98
Top_10_MarketCap,10,2017,AMZN,SELL,6.7313,59.45,172.66
Top_10_MarketCap,10,2017,META,SELL,0.0031,176.46,0.22
Top_10_MarketCap,10,2017,AAPL,SELL,0.2298,42.31,3.38
Top_10_MarketCap,10,2017,MSFT,SELL,0.093,85.54,3.63
Top_10_MarketCap,10,2017,AMZN,SELL,0.1152,59.45,2.96
Top_10_MarketCap,10,2017,META,SELL,0.0338,176.46,2.43
Top_10_MarketCap,10,2017,XOM,SELL,0.0423,83.64,-0.37
Top_10_MarketCap,10,2017,AAPL,SELL,0.0151,42.31,0.22
Top_10_MarketCap,10,2017,MSFT,SELL,0.0061,85.54,0.24
Top_10_MarketCap,10,2017,AMZN,SELL,0.0076,59.45,0.19
Top_10_MarketCap,10,2017,META,SELL,0.0022,176.46,0.16
Top_10_MarketCap,10,2017,XOM,SELL,0.0028,83.64,-0.02
Top_10_MarketCap,10,2017,AAPL,SELL,0.001,42.31,0.01
Top_10_MarketCap,10,2017,MSFT,SELL,0.0004,85.54,0.02
Top_10_MarketCap,10,2017,AMZN,SELL,0.0005,59.45,0.01
Top_10_MarketCap,10,2017,META,SELL,0.0001,176.46,0.01
Top_10_MarketCap,10,2017,XOM,SELL,0.0002,83.64,-0.0
Top_10_MarketCap,10,2017,BRK.B,BUY,1.0188,198.22,0.0
Top_10_MarketCap,10,2017,JNJ,BUY,1.3441,127.35,0.0
Top_10_MarketCap,10,2017,JPM,BUY,1.9726,93.3,0.0
Top_10_MarketCap,10,2017,GOOGL,BUY,0.6769,52.73,0.0
Top_10_MarketCap,10,2017,BAC,BUY,31.8378,28.25,0.0
Top_10_MarketCap,10,2018,XOM,SELL,11.4705,69.78,-250.35
Top_10_MarketCap,10,2018,BRK.B,SELL,1.3847,204.18,74.81
Top_10_MarketCap,10,2018,JNJ,SELL,1.4333,114.65,30.16
Top_10_MarketCap,10,2018,JPM,SELL,4.0464,87.75,144.17
Top_10_MarketCap,10,2018,META,SELL,3.388,131.09,89.55
Top_10_MarketCap,10,2018,BAC,SELL,31.8378,23.33,-156.64
Top_10_MarketCap,10,2018,MSFT,BUY,4.2239,101.57,0.0
Top_10_MarketCap,10,2018,AAPL,BUY,7.0982,39.44,0.0
Top_10_MarketCap,10,2018,AMZN,BUY,2.9594,75.11,0.0
Top_10_MarketCap,10,2018,GOOGL,BUY,11.3946,52.12,0.0
Top_10_MarketCap,10,2018,V,BUY,5.0986,132.25,0.0
Top_10_MarketCap,10,2018,PG,BUY,7.3917,79.82,0.0
Top_10_MarketCap,10,2019,AAPL,SELL,10.3994,73.41,476.5
Top_10_MarketCap,10,2019,MSFT,SELL,4.2917,157.7,477.45
Top_10_MarketCap,10,2019,JNJ,SELL,0.6232,132.55,24.27
Top_10_MarketCap,10,2019,GOOGL,SELL,6.0497,66.81,244.53
Top_10_MarketCap,10,2019,AAPL,SELL,0.957,73.41,43.85
Top_10_MarketCap,10,2019,MSFT,SELL,0.4079,157.7,45.37
Top_10_MarketCap,10,2019,GOOGL,SELL,0.3999,66.81,16.16
Top_10_MarketCap,10,2019,JNJ,SELL,0.1269,132.55,4.94
Top_10_MarketCap,10,2019,AAPL,SELL,0.0915,73.41,4.19
Top_10_MarketCap,10,2019,MSFT,SELL,0.039,157.7,4.34
Top_10_MarketCap,10,2019,GOOGL,SELL,0.0382,66.81,1.54
Top_10_MarketCap,10,2019,JNJ,SELL,0.0121,132.55,0.47
Top_10_MarketCap,10,2019,V,SELL,0.007,188.47,0.39
Top_10_MarketCap,10,2019,AAPL,SELL,0.0091,73.41,0.42
Top_10_MarketCap,10,2019,MSFT,SELL,0.0039,157.7,0.43
Top_10_MarketCap,10,2019,GOOGL,SELL,0.0038,66.81,0.15
Top_10_MarketCap,10,2019,JNJ,SELL,0.0012,132.55,0.05
Top_10_MarketCap,10,2019,V,SELL,0.0008,188.47,0.04
Top_10_MarketCap,10,2019,AAPL,SELL,0.0009,73.41,0.04
Top_10_MarketCap,10,2019,MSFT,SELL,0.0004,157.7,0.04
Top_10_MarketCap,10,2019,GOOGL,SELL,0.0004,66.81,0.02
Top_10_MarketCap,10,2019,JNJ,SELL,0.0001,132.55,0.0
Top_10_MarketCap,10,2019,AMZN,BUY,4.3186,94.9,0.0
Top_10_MarketCap,10,2019,META,BUY,5.3154,205.25,0.0
Top_10_MarketCap,10,2019,BRK.B,BUY,0.5164,226.5,0.0
Top_10_MarketCap,10,2019,JPM,BUY,0.4906,124.71,0.0
Top_10_MarketCap,10,2019,PG,BUY,0.6042,104.99,0.0
Top_10_MarketCap,10,2020,AAPL,SELL,11.7814,132.69,1238.22
Top_10_MarketCap,10,2020,AMZN,SELL,6.192,162.85,799.08
Top_10_MarketCap,10,2020,META,SELL,2.5648,273.16,432.17
Top_10_MarketCap,10,2020,PG,SELL,7.9959,124.63,343.09
Top_10_MarketCap,10,2020,AAPL,SELL,1.29,132.69,135.57
Top_10_MarketCap,10,2020,MSFT,SELL,0.1797,222.42,31.63
Top_10_MarketCap,10,2020,AMZN,SELL,0.903,162.85,116.53
Top_10_MarketCap,10,2020,META,SELL,0.2383,273.16,40.15
Top_10_MarketCap,10,2020,AAPL,SELL,0.1485,132.69,15.61
Top_10_MarketCap,10,2020,MSFT,SELL,0.0811,222.42,14.28
Top_10_MarketCap,10,2020,AMZN,SELL,0.104,162.85,13.42
Top_10_MarketCap,10,2020,META,SELL,0.0274,273.16,4.62
Top_10_MarketCap,10,2020,AAPL,SELL,0.022,132.69,2.31
Top_10_MarketCap,10,2020,MSFT,SELL,0.012,222.42,2.11
Top_10_MarketCap,10,2020,AMZN,SELL,0.0154,162.85,1.99
Top_10_MarketCap,10,2020,META,SELL,0.0041,273.16,0.68
